id,category,username,pageranks
109309335762209,Local Business,,0.0001928833
217812018278657,University,universidadanahuacpuebla,0.0002934408
163176823733747,University,,0.0002110013
106494182719351,Local Business,,0.0001928833
126239585051,Education,UPAEP,0.0004147773
105983849441298,Local Business,,0.0001928833
112432842116375,Landmark,,0.0002575407
80303969429,University,ITESMCampusPuebla,0.0015507296
108029155891887,Landmark,,0.0003210926
109855865725691,Website,IniciativaMex,0.001213036
170064707106,Education,StanfordEducation,0.0002311701
114550078641745,Community,,0.0001928833
154554407891441,Local Business,mxdc.org,0.0001928833
43463168011,School,KIPPhouston,0.001315489
7504080134,Non-Profit Organization,TeachForUs,0.0007055534
276593497919,Non-Profit Organization,KIPPFoundation,0.0016550908
28223973590,University,HumanatStanford,0.0003568371
103127603061486,University,,0.0001928833
160254320703871,University,lasallecuernavaca,0.0001928833
108265132528930,Local Business,,0.0002247724
148915424022,University,iberoleon,0.0013091479
21497951277,Publisher,HarvardPress,0.000859118
29092950651,News/Media Website,TED,0.0037805438
10423517786,Publisher,HBR,0.0021714372
23497828950,Media/News/Publishing,natgeo,0.0020127197
72646999723,Non-Profit Organization,WhartonSchool,0.0002256741
111081718915955,Education,,0.0001928833
374809010319,University,YaleUniversity,0.0044552697
112181368808615,University,,0.0001928833
10111634660,University,UCBerkeley,0.0004265317
119136734796566,University,stanfordalumni,0.0001928833
106292436076473,Local Business,,0.0002091048
181942515174716,University,UDL.Gto,0.0002091048
277977055560030,University,BUAPoficial,0.0008269984
93087717991,University,universidaddelasamericaspuebla,0.0011521084
295249932949,University,univdeguanajuato,0.0003443905
111150122239484,Local Business,,0.0001928833
119122048176581,Company,,0.0001928833
49242437072,Non-Profit Organization,TECHOmexico,0.0004912657
185138684054,Non-Profit Organization,usmexicofoundation,0.0004374895
103144266392892,Local Business,,0.0002256741
30722631174,Education,TWCInternships,0.0002090717
603730309652930,Bank/Financial Institution,chase,0.0161702317
41130665917,Cause,nonprofits,0.0059589207
161343487953,University,HECParis,0.0002516062
276883371431,Organization,TRIUM.EMBA,0.0001928833
112353452115554,University,,0.0001928833
209531642397450,Education,UniversidadAnahuac,0.0004849256
8487164261,University,laibero,0.0010347516
105930651606,University,Harvard,0.0018181419
8496751819,Non-Governmental Organization (NGO),AIESECglobal,0.001289884
154909711221643,Non-Profit Organization,teachforpak,0.0020093924
79616214317,Non-Profit Organization,TECHO.org,0.0005707097
168630896369,Non-Profit Organization,teachformalaysia,0.0017991796
104779413448,Non-Profit Organization,teachforindia,0.0023108043
54879226285,Non-Profit Organization,TeachForAustralia,0.0016293162
128158817290920,Non-Profit Organization,teachfirstnz,0.0012623218
169198676455247,Non-Profit Organization,empiezaporeducar,0.0013505288
173228581840,Non-Governmental Organization (NGO),TFLebanon,0.0009951958
8465326661,Non-Profit Organization,begeistert.fuer.bildung,0.0017861541
20892109576,Non-Profit Organization,teachfirst,0.0017238653
112031458809051,Local Business,,0.000677016
18778219925,Cause,causas.org,0.0004256312
8433834471,Non-Profit Organization,teachforamerica,0.0051357114
186792071349302,Non-Profit Organization,,0.000866232
368858049670,Non-Profit Organization,Ensenaporargentina,0.0015966872
198764526829704,Non-Profit Organization,,0.0009929453
209653525729597,Non-Profit Organization,ensenachile,0.0015722718
115552762892,Non-Profit Organization,EnsenaPeru,0.001406486
26969639441,Education,yalesom,0.0007137528
165878254250,University,campusqueretaro,0.0026177795
1474914822812244,Education,,0.0002257779
104883762885593,Company,,0.0002257779
108538279186035,Website,topuniversities,0.000548522
302640536953,Education Website,topmba,0.0003721073
757923197634073,Non-Profit Organization,foroeconomicomundial,0.0002885764
116233558420020,Local Business,WalmartMexico,0.0002431864
125659776114,Tools/Equipment,ingersollrand,0.0002810991
402052193189194,Company,Siemens,0.0002257779
289228631144267,Non-Governmental Organization (NGO),WBCSD,0.0003459935
110797819006286,Non-Profit Organization,WorldEnvironmentCenter,0.0002431864
410462222347038,School,,0.0002257779
198825450222092,TV Show,opcion.multiple,0.0005431373
36333015730,Media/News Company,AltoNivelMX,0.0006351143
330648243736372,Author,oliviahdzp,0.0002257779
163800315008,Company,llorenteycuenca,0.0002257779
118089491558930,Magazine,PLAYERS.Mty,0.0003931139
49729693499,Media/News/Publishing,mileniodiario,0.0015557076
255646367839313,Organization,sostenibilidadglobal,0.0003240368
366793718674,Organization,negociosverdes,0.0004300797
149929955049607,Telecommunication Company,Alestra.mx,0.0002257779
146064592207290,Company,Pemex,0.0014425787
301003216667425,Magazine,ForbesMexico,0.0016498906
198394683600142,Company,Restaliagrupo,0.0002257779
125874504101787,Media/News Company,EntrepreneurEnEspanol,0.0009404974
14226545351,Media/News/Publishing,redbull,0.0015828997
87735199927,Education,HBSExecutiveEducation,0.0007594197
106804586528,University,OneMBA,0.0002257779
56805881344,Publisher,KraftFoods,0.0002257779
8860325749,Media/News/Publishing,financialtimes,0.0045290876
23117544640,Media/News/Publishing,FinancialTimesMBA,0.0042058286
530372066978862,Education,ILCiudadania,0.0010307813
323626813995,News/Media Website,CNNMexico,0.0037522764
66563266023,Education,RotterdamSchoolofManagementErasmusUniversity,0.0002417709
127336447321880,Media/News/Publishing,ElEconomista.mx,0.0006376231
6013004059,Media/News/Publishing,TheEconomist,0.001533705
215161528610021,Community,,0.0002257779
201330850164,Magazine,americaeconomia,0.0012793075
14158343106,Media/News/Publishing,Inc,0.000669005
113584865337634,Non-Profit Organization,newventuresmexico,0.0015070164
215269391821386,Non-Profit Organization,SustDev,0.0024093507
154097864618233,Media/News/Publishing,,0.0002736499
341778204628,Non-Profit Organization,UNGlobalCompact,0.0010204739
51491238316,University,tecdemty,0.0052071302
111658075531636,Business/Economy Website,ExpansionMex,0.003818556
30911162508,Website,forbes,0.0026675329
402340073123304,Education Website,Advancedmanagement,0.0004125182
8304333127,Media/News/Publishing,wsj,0.0020176825
6191007822,Website,LinkedIn,0.0004208446
108421625845506,University,,0.0005431533
1562753273990209,Politician,zoilaga,0.0001963957
134513599913154,Politician,EnriqueAlfaroR,0.0008989455
191819884509624,Food/Beverages,mindthehamb,0.0001963957
1004787669591916,Grocery Store,FoodTruckParkLaCalma,0.0003633351
912563438791249,Restaurant/Cafe,gabosburguergrill,0.0001963957
741213195890144,Organization,foodtruckssatelite,0.0002313927
1660255587579556,Food/Beverages,,0.0002252781
801250359961455,Grocery Store,Foodtruckspuebla,0.0002252781
880648701947497,Grocery Store,FoodTruckTorreon,0.0002252781
1624394461181961,Food/Beverages,,0.000231461
1655032601439529,Grocery Store,,0.0002252781
410466565818488,Restaurant/Cafe,elcacomixtlemx,0.0002252781
1493545474278951,Food/Beverages,foodtrucklatinoamerica,0.0002297836
514367832072750,Non-Profit Organization,apefoodt,0.0001963957
748667685250454,Grocery Store,TimeOutTruck,0.0001963957
722600947879085,Grocery Store,LaRutaDelSaborr,0.0003816803
1469597260014528,Restaurant/Cafe,salomoncevicheco,0.0002775045
976357932428947,Restaurant/Cafe,DolceStradaMX,0.0003112022
1669288969976623,Food/Beverages,,0.0002025786
1411899002386539,Restaurant/Cafe,redsfoodtruck,0.000426404
1427763460827305,Restaurant/Cafe,rampantefoodtruck,0.0004338975
231626723607097,Food/Beverages,TheKitchenBus,0.000205286
1387677701497073,Mediterranean Restaurant,MrMy.gdl,0.0002106671
1555771147996513,Restaurant/Cafe,FoodTruckPepeJuanyLuis,0.0002787906
1537417049836613,Grocery Store,meteorafoodtruck,0.000205286
724650174289721,Restaurant/Cafe,virgiliosmx,0.000205286
578021542316346,Grocery Store,,0.000205286
574881965978105,Grocery Store,Fregitmx,0.0002017768
882218448461880,Grocery Store,lasandwicha,0.000205286
696514693803979,Restaurant/Cafe,TorTruck,0.0001963957
465797850185636,Grocery Store,,0.0001963957
863769727014037,Local Business,MARTINFIERROGDL,0.000205286
701528166547291,Food/Beverages,,0.000205286
621973021281944,Grocery Store,HamburguesadaMX,0.0002736797
302882886412946,Restaurant/Cafe,ReddySandwich,0.0004973136
676601899118029,Grocery Store,theyellowtruckgdl,0.0002625742
409760429202473,Restaurant/Cafe,crepeconeby.50,0.000205286
430195180481979,Spas/Beauty/Personal Care,minoxidiljal,0.000205286
780563838636668,Restaurant/Cafe,BlackBearTeaShop,0.0003176013
371487429708301,Food/Beverages,colectivofoodtruckgdl,0.0003334963
330429213829990,Local Business,foodtruckgdl,0.0006066202
143315052670445,Food/Beverages,southtruckcentral,0.0001963957
806858212689187,Public Figure,PabloLemusN,0.0009605222
1604492549827134,Grocery Store,Goldoogos.food.truckmex,0.0002702584
1855775847979953,Restaurant/Cafe,ElBurroEnmascarado,0.0002791488
724957954303556,Magazine,ftsmag,0.0002017768
722837881143460,Restaurant/Cafe,ZonaFoodTruckArboledas,0.0002663403
228660657275014,Non-Profit Organization,donaronline,0.0002549724
648861918581926,Grocery Store,foodtruckparkpvr,0.0002495229
658861964163939,Local Business,SlpFoodTrucks,0.0001963957
889732081098256,Community,foodtrucksleon,0.0002252781
1091101867620824,Community,,0.0002252781
877270105655716,Food/Beverages,Foodtruckparkchihuahua,0.0001963957
1427347887568874,Restaurant/Cafe,SanPascualitoMX,0.0001963957
714770125224887,Food/Beverages,FoodTrucksToluca,0.0002502201
619566328187363,Grocery Store,cabritocabronrestaurante,0.0001963957
494050697427770,Local Business,,0.0002361958
596151967139711,Restaurant/Cafe,Altomarft,0.0002017768
772967909417900,Food/Beverages,humotodoalaparrilla,0.0002125963
1019493571412669,Food/Beverages,Vagabondo.mx,0.0002017768
1659881270898784,Food/Beverages,Tatoron.oficial,0.0002106671
279980225454804,Kitchen/Cooking,CuriosidadesGastronomicas,0.000229181
431016860398037,Grocery Store,,0.0001963957
321250361410372,Restaurant/Cafe,blackbearteatruck,0.0003291675
273798905991390,Restaurant/Cafe,SahuaroGrill,0.0001963957
184227135030854,Grocery Store,hotrocksfood,0.000205286
478889395623978,Grocery Store,MeltiesGdl,0.0004576415
770720856339353,Event Planner,eventosfourbrothers,0.000205286
653422884712230,Community,,0.0002448766
363264390529983,Restaurant/Cafe,octobusftgdl,0.0002106671
1399843133617192,Restaurant/Cafe,wabbabbq,0.0002954124
668130209925965,Grocery Store,,0.0002613317
663904913755813,Caterer,LaDiscadaGdl,0.0001963957
342587312574997,Restaurant/Cafe,Hizuki.JG.and.SB,0.000205286
182354655257426,Organization,,0.0002780099
1437518166533862,Arts & Entertainment,,0.0002252781
749112631838514,Restaurant/Cafe,FTHouseCoyoacan,0.0002025103
1398923510389713,Food/Beverages,FoodTrucksQro,0.0005776346
788850201175339,Restaurant/Cafe,dombagels,0.000205286
610219509086544,Restaurant/Cafe,TACOTRUCK.RSH,0.0002246745
122787097845422,Grocery Store,Gypsy.Gastrocart.and.Catering,0.0002756971
594601087322518,Grocery Store,ViaPublicaMexico,0.000205286
348757451956112,Grocery Store,,0.000205286
1399041936983244,Grocery Store,,0.000205286
984713694879286,Food/Beverages,loretofish,0.0002705838
236057363224377,Restaurant/Cafe,elchefgourmet,0.0006577445
1563200457227278,Restaurant/Cafe,,0.0003419151
386799551497601,Local Business,cupcakeland2015,0.0002106671
875119412522343,Restaurant/Cafe,lawafrenetica,0.0004527024
540898876031928,Grocery Store,tacomalayo,0.0002733517
698298066953086,Restaurant/Cafe,,0.000205286
227349267429749,Restaurant/Cafe,Lazarococinaenmovimiento,0.0003316796
237420169771636,Grocery Store,TribecaFT,0.0006502306
764136626966376,Grocery Store,LunchStationGdl,0.0003277587
821012887933541,Food/Beverages,foodtruckfest,0.0001963957
900698996616738,Community,foodtrucksedmx,0.0002252781
691264690959190,Grocery Store,chilaquiltlan,0.000205286
237133766478436,Grocery Store,FoodtrucksStation,0.0002384585
224501184390422,Restaurant/Cafe,dinnerfoodtruck,0.0001963957
1491757611043874,Media/News/Publishing,guiafoodtrucks,0.0002858069
497930517005605,Society/Culture Website,FoodTrucksGuideMX,0.0002713527
418414588213840,Product/Service,Foodtrucksin,0.0003938437
562186570521945,Food/Beverages,foodtruckmx,0.000215106
540896702661482,Grocery Store,foodtruckpark,0.00069382
741498725885694,Bar,Foodtruckbar,0.0007321583
1506950132896695,Food/Beverages,foodtruckfestivalbrasil,0.0001963957
534395536608033,Business/Economy Website,foodtruckr,0.000357844
562229890549418,Restaurant/Cafe,GreCofoodtruck,0.0007992298
135338352796,Magazine,ociogdl,0.0006146761
832097986808880,Food/Beverages,foodtrucksmexicoAC,0.0002820135
1442730882655033,Movie Theater,meliesautocinema,0.0002388062
351943774954751,Community,ilovefoodtrucksmx,0.0004436286
183166704416,Community,EnGuadalajaraMx,0.0003938763
532657270172656,Food/Beverages,foodtruckparkgdl,0.0008750149
636376479810055,Grocery Store,TheBagelKingdom,0.0002593428
175646365822436,Magazine,tourmagazine,0.0002316232
741232092652518,Shopping/Retail,eyburger,0.0001963957
121489141260839,Company,iZettle,0.0002072152
347302415356318,Non-Governmental Organization (NGO),canirac.jalisco,0.0004175295
155709751164579,Organization,yellowsuite1,0.0003802779
1424569061146613,Product/Service,lamirillabazar,0.0003093716
1583543451919818,Grocery Store,comiloink,0.0002771134
171981399280,News Personality,foodbeast,0.0001963957
288940911303530,Movie & Television Studio,LionsgateUK,0.0001963957
389209517805432,Education,asfg.mx,0.0003716505
148817745181479,Food/Beverages,FestivaldeCerveza,0.0002581783
200566685128,Government Organization,USCGGuadalajara,0.0004410791
1423289281251490,Cars,unbreakablemx,0.0002072152
443441825691540,Food/Beverages,,0.0002980489
215316418622858,Grocery Store,abreboca,0.0002635883
510985398927101,Professional Service,revistaemporos,0.0002072152
137305022975219,Local Business,mizrahiagency,0.0001963957
249285398576652,Community,vidaengdl,0.0005674255
507032312738962,Food/Beverages,LaCocinetaa,0.0002787319
621025794631632,Local Business,,0.000284697
1449139338638597,Grocery Store,TacoMandoMX,0.0003260695
574427065972756,Restaurant/Cafe,monkeybrothersmx,0.0004076003
377927555672045,Community,Foodiegdl,0.0002201877
530525023661943,Food/Beverages,labuenastation,0.0008413263
1754881574653124,Journalist,ElDiarioDeUnTragon,0.0005542458
142363735808378,Media/News/Publishing,MobileCuisine,0.0005571227
339906976108608,Magazine,,0.0001963957
248811425272879,Entertainment Website,ChilangasHambrientas,0.0002201193
160595630795013,Grocery Store,RootBeerRibs,0.0005483953
447378848708575,Product/Service,lemimehelados,0.0003566675
241822719305121,Restaurant,kitchenbusmovil,0.000205286
197230890461183,Professional Service,FoodTrucksdeMexico,0.0004401439
259150770783670,Food/Beverages,cenalista,0.0001963957
286321711514835,Grocery Store,elgrankebab,0.000232715
412794182157361,Food/Beverages,foodgdl,0.0001963957
301363113281205,Restaurant/Cafe,,0.0002324529
576161085784882,Food/Beverages,queseteantoja,0.0002397289
330949043652211,Food/Beverages,cupandgo,0.0002343821
279677225491121,Company,,0.0001963957
1439856339561151,Restaurant/Cafe,truckaburger,0.0003116447
150401381809385,Restaurant/Cafe,GrillMovil,0.0002310445
396216313839040,Grocery Store,garmosassociato9,0.0003511379
361682353936817,Restaurant/Cafe,,0.0001963957
103087226488362,Food/Beverages,bluegrassfoodtruckassociation,0.0001963957
310787129016947,Restaurant/Cafe,FortWayneFoodTruckAssociation,0.0001963957
164608413611857,Non-Profit Organization,SLFTA,0.0002638991
186539278057368,Society/Culture Website,nycfoodtrucks,0.0003057458
329947540401221,Food/Beverages,foodtrucksnash,0.0002382425
330632777016958,Food/Beverages,LouisvilleFoodTruckAssociation,0.0001963957
267262590062989,Food/Beverages,SAFoodTruckAssn,0.0002382425
256599561028159,Organization,TallyFTA,0.0001963957
422321471170677,Non-Profit Organization,CincinnatiFoodTruckAssociation,0.0002382425
438346099571431,Restaurant/Cafe,CafeinaBus,0.0001963957
275061392601811,Grocery Store,Angelesydiablitosmovil,0.0004808159
196394550421715,Grocery Store,,0.0005878496
415819551832679,Grocery Store,,0.0004375267
615821775111574,Restaurant/Cafe,BistroChicken,0.0007268489
367237153344966,Restaurant/Cafe,MEbagel,0.0002902858
112344992298473,Restaurant/Cafe,BurgerExpressMexicoCity,0.0004000841
132398420242374,Restaurant/Cafe,ElCaminoFoodtruck,0.0007695403
193304160818670,Food/Beverages,,0.000301292
476851559014670,Local Business,larutamex,0.0002902858
107339355974863,Restaurant/Cafe,,0.0002902858
271439059636031,Local Business,pigbilcochinita,0.0004110902
515114031874690,Food/Beverages,LaYumitaoficial,0.0003489684
566219153416190,Food/Beverages,meatlessbus,0.0003489684
224049897735346,Restaurant/Cafe,PrimarioMex,0.0005557827
1420851818130568,Food/Beverages,aftmty,0.0002828899
426195427471603,Restaurant/Cafe,,0.0004647448
339327332264,Non-Profit Organization,GuadalajaraTeAmo,0.0002306585
402103753160223,Album,,0.0001963957
118905584819877,Frozen Yogurt Shop,Yogocup,0.0002167731
193862620739155,Outdoor Gear/Sporting Goods,ExpoBici.Mx,0.0004635015
501223959930754,Restaurant/Cafe,FoodtrucksMx,0.0016296119
406666172773368,Community,FoodtrucksDf,0.0008447964
641953575822547,Personal Blog,gastromobilFT,0.0005091412
263035477150842,Grocery Store,thegeorges.urbano,0.0002140047
253305848129680,Restaurant/Cafe,gourmetdelacalle,0.0007198964
176629862359769,Public Figure,rafaelrangelsostmann,0.0020181326
281188282215551,Public Figure,josemedinamorai,0.0002262569
652404098123494,Community,centraldecambio,0.0002875974
270577976380974,Education,PrepaTecGDL,0.0007277762
275986892483408,Education,escrituraacademica,0.0003142368
263391853700567,Education,ebookstec,0.000741484
303324230119,Entertainment Website,SinapsisMedios,0.0003364279
138171956193710,Community,gruposprepa,0.0007063616
154466377942872,Non-Profit Organization,ConsejoGDA,0.0004008943
206719826048056,Education,,0.0002929801
180256032046032,Education,,0.0004231879
343343179776,Amateur Sports Team,,0.0003112723
23200868598,Public Figure,fsierra,0.0016359889
252862098066707,Education,pasionxlectura,0.0015315681
228268697257392,Community,RideTec,0.0003955744
119677581444554,Education,IncubadorasSociales,0.001391152
235122709860671,Education,piprepagdl,0.0003671822
176233772426218,Organization,MediaStation,0.0002625802
221461167951955,Community,BiciTecGdl,0.0006803635
422238794486810,Community,CentroParaElExitoEstudiantil,0.0003318271
143846052340771,Education,DisenoTEC,0.0008934821
366510766775291,Education,ITCTecdeMty,0.0002590161
1584804545112530,Education,www.cvc.itesm.mx,0.0002305555
126457237386280,Product/Service,MujerTecMty,0.0003334396
1514452732110406,University,cvctoluca,0.0002879653
123228122533,Consulting/Business Service,KalypsoLP,0.0002414031
254852601222832,Company,cemexmexico,0.0007222596
450917358304920,Consulting/Business Service,CaintraAdministraciondePracticantes,0.0002414031
173906371370,Hotel,onehoteles,0.0015241632
774317845913094,Product/Service,GammaHoteles,0.0001988718
616545815073666,Hotel,liveaquaMx,0.0002833938
325373485682,Hotel,fiestainn,0.0015158471
195605070151,Hotel,fiestamericana,0.0015751604
138457552871898,Hotel,LiveAquaCancun,0.0001988718
323957871792,Media/News/Publishing,mercaplusmx,0.0001988718
332205604060,Cars,ChryslerMexico,0.0002833938
223277325178,Cars,MitsubishiMexico,0.0004397612
327724667911,Cars,JeepMexico,0.0001988718
106757756082003,Non-Profit Organization,fundacion.pas,0.0002134332
169862406356,Cars,MercedesBenzMX,0.0002343455
139815609434727,Company,MindcodeMX,0.0001988718
123610501009751,Food/Beverages,TajinMexico,0.0002648887
196060410429804,Household Supplies,TecnoLiteMX,0.000499942
476638845370,Community,PerfectChoiceLA,0.0002753859
243309019072484,Wine/Spirits,ABSOLUTELYX,0.0001988718
217397088290363,Wine/Spirits,ABSOLUT,0.0003514951
109178479145223,Company,Saba.mx,0.0001988718
562672897105962,Local Business,,0.0001988718
307208746020100,Food/Beverages,BurgerKingAmericas,0.0002261666
358869770926539,Event,congresomexicanodeantropologia,0.000202676
272162676161523,Professional Service,ismartmx,0.0001988718
119783268094729,Education,bighistoryproject,0.0002543526
125527644130365,Internet/Software,INFOTECMexico,0.0002610916
6296252634,Museum/Art Gallery,metmuseum,0.0009225814
409755759122221,Community,ventitascanarias.es,0.0001988718
35647585977,Product/Service,pautacreativa,0.0002833938
514931248572135,Community,unaantropologa.enlaluna,0.0001988718
283238758381653,Community,occupyanthropology,0.000496615
188819599455,Local/Travel Website,Gastronomia.Prehispanica,0.000209878
305034252895195,Movie & Television Studio,mamuhtcinema,0.0002234592
210070329101805,Computers/Technology,Cyberpuerta.mx,0.0001988718
198209173598332,Community,anthropology.report,0.0006210055
239245392788160,Computers/Internet Website,antropologiadigital,0.0002326806
87387978228,Organization,ESOMAR,0.0001988718
110137635682721,Interest,,0.0001988718
109250092426406,Field of Study,,0.0001988718
226910968667,Community,Anthropologica,0.000496615
114726748544633,University,,0.0001988718
514669791905269,Business Person,aaronbenitez,0.0002133335
131123886921619,Cars,MastrettaCars,0.0002068614
55975468877,Travel/Leisure,Vive.Queretaro,0.0001920979
11152643246,Athlete,,0.0007230428
8039493705,Newspaper,lajornadaonline,0.0009725656
184135508914,Non-Profit Organization,,0.0008394889
113862311975086,Non-Profit Organization,,0.0002367338
221514014579997,Non-Profit Organization,careintra,0.0002412949
336827999688216,Non-Profit Organization,PremioEmprendedor,0.001056415
9995834213,Non-Profit Organization,guadalajara2020,0.0003143833
137999922931920,Non-Profit Organization,FMovimiento,0.0008650656
198623844282,Non-Profit Organization,,0.0007431628
554829854545177,Organization,CoparmexVer,0.0001998959
369961426416263,Non-Governmental Organization (NGO),CoparmexAgs,0.0007271902
180479858766300,Non-Profit Organization,coparmex.irapuato,0.0004493585
204590129617991,Non-Governmental Organization (NGO),CoparmexNL,0.0004121434
131965550157599,Non-Governmental Organization (NGO),mexicoevalua,0.0004501821
147751821930575,Non-Profit Organization,FundacionCarlosSlimSalud,0.0001999099
359390894733,Cause,FundacionGrupoModelo,0.0008831786
222884854403283,Non-Profit Organization,cidac.org,0.0004273889
330638060328334,Non-Profit Organization,ElevemosMexico,0.0002019325
318732798240430,Non-Profit Organization,PactoPorMx,0.0001920979
110172585712141,Society/Culture Website,,0.0003411204
194037790692633,Non-Governmental Organization (NGO),SomosCdMx,0.0003383939
222151951202311,Education,DESOJ.ITESO,0.000218469
100867376619769,Politician,Xochitl.Galvez.R,0.0002184875
258750594239999,Cause,UnMexicanoMejor,0.0002107744
336327698265,Government Organization,ZapopanCultura,0.0006729462
112228142122051,City,,0.000241668
152816078110907,Community,TheWakeCup,0.0004035942
189618591114549,Community,ConexionJalisco,0.0002646333
109065255843099,Government Organization,DesarrolloZapopan,0.000384674
240562080071,Government Organization,INJUVEDF,0.0006478961
48966795116,Non-Profit Organization,amnistiamexico,0.0007978666
196413007837,Non-Governmental Organization (NGO),ViveZapopan,0.000282179
125024854112,Company,LibreriasGandhi,0.0024764675
50997736442,University,filgdl,0.0027862039
181884661170,Society/Culture Website,UdG.Cultura,0.0012397233
252167987057,Non-Profit Organization,NARIZROJAAC,0.0003954311
327980996637,Government Organization,juventudzapopan,0.0010287916
115103408384,Media/News/Publishing,elinformador,0.0010799751
68793499001,Non-Profit Organization,unicef,0.0046427984
44262832775,Organization,BancoMundialMexico,0.0003009314
116089504822,University,ITESO,0.0021812524
107377932683154,Clothing,Bonkerscomx,0.0002284805
373493082666731,App Page,rn.mybandapp,0.0003605109
125299054202386,Education,UNAM.MX.Oficial,0.002056836
213693228664478,Government Organization,camaradediputados,0.0002272768
528582947162730,Organization,ConsejoTecGdl,0.0003238237
543106212368728,Community,EncuentroPorMexico,0.0003515488
33827916464,Non-Profit Organization,OCDEenEspanol,0.000593638
133872513328550,Non-Governmental Organization (NGO),MexPrim,0.0006515777
357697627622152,Organization,VotaValoresJalisco,0.0001920979
308707661007,Non-Profit Organization,MarAdentroAC,0.0002569609
539240226132328,Government Organization,InstitutoJalisciensedelaJuventud,0.0005262238
125878960808740,Non-Profit Organization,jaliscomovamos,0.0008686652
108167782551017,Sports Team,,0.0001920979
141710709236109,Education,belfercenter,0.0005855271
35622951402,Education,harvardkennedyschool,0.000925674
95869282061,School,harvardlaw,0.0005784704
47427598263,Education,singularityu,0.0002243891
103302649817,Politician,FelipeCalderonH,0.0003506641
156572791074708,Organization,comcoparmex,0.001544076
109486839070556,Country,,0.0002630887
110167655671774,State/Province/Region,,0.0001920979
468586243214951,Government Organization,CulturaJalisco,0.0014250032
146315602216,Product/Service,JaliscoEsMexico,0.0010799519
235590273192505,Community,Jovenes.com.co,0.0001920979
296576633729882,Non-Profit Organization,SumaValley,0.0005065862
37107394336,Public Figure,EnriquePN,0.0053633937
470677586367095,Company,VoxFeed,0.000300366
786015558197928,Museum/Art Gallery,AAMpuntocentral,0.00021415
221783444500332,Artist,laramurillog,0.00021415
613919915330554,Restaurant/Cafe,cafechilango,0.00021415
247802415254239,Local Business,,0.00021415
294803334020745,Magazine,promonterrey,0.0006495371
124831784860,Art,MuseodeArteModernoMX,0.0007146222
61477422425,Museum/Art Gallery,museofridakahlo,0.0010499451
160463177304959,Museum/Art Gallery,museotamayo,0.0013350936
125198934199311,Product/Service,,0.0002180732
8320087058,Education,arteacoficial,0.0004758905
141969316908,Museum/Art Gallery,museomarcomty,0.0019234486
112771848734055,Local Business,,0.0002180732
238779362812820,Restaurant/Cafe,,0.00021415
350666415012259,Artist,ElizabethWelshArt,0.0002180732
196645981302,Artist,,0.0003315119
295584010536188,Artist,bianca.monroy.arte,0.0003017898
263620123697705,Artist,LauroPedrazaArt,0.0002353856
1424705997771299,Artist,SaraFilgueirasArtista,0.0002180732
221075727923843,Product/Service,,0.0002706555
285808428235765,Government Organization,ConsulMexMILAN,0.0003017898
368860376610376,Artist,VisualArtisNGarcia,0.0002197672
1554700328092084,Community,,0.0002852873
434396266644696,Artist,PepePorcayoFotografo,0.0002452843
260550124139379,Non-Profit Organization,bienaldearteexatec,0.0003588871
7031523262,University,ESADEBS,0.0003509081
150245471783173,Non-Profit Organization,EXATECSuiza,0.0003267217
211142049028523,Community,Convocatoriasyconcursosparaartistas,0.0002236903
367152833370567,App Page,instagram,0.0007240903
542772039098594,Organization,exateceuropa,0.0002628615
120790267936584,Local Business,yaleclubnyc,0.0003802434
41283418347,Museum/Art Gallery,NewHavenMuseum,0.000665763
34356105818,Musician/Band,SamTsuiMusic,0.0002166156
27645915908,Musician/Band,yaleootb,0.0004119144
141284588127,Non-Profit Organization,yalewli,0.0001987967
14203164806,Non-Profit Organization,,0.0001944896
126141911454,Non-Profit Organization,yalesigmachi,0.0002119397
141247262444,Non-Profit Organization,ColoradoYaleAssociation,0.0002996871
170469363448,Non-Profit Organization,,0.0001944896
101888846650,Magazine,,0.0001944896
136651758869,Club,,0.0001944896
143873012956,Book Store,yalebookstore,0.0005102432
96093298061,Education,yalenationalinitiative,0.0002926451
38443607797,School Sports Team,,0.0002408397
105985057168,Company,,0.0002408397
92977703891,School Sports Team,yalewomensrugby,0.0001944896
93076864978,Magazine,YaleInsights,0.0003714062
164198131037,Company,,0.0001987967
135553003012,Company,,0.0002814563
179256746833,Radio Station,yaleradio,0.000477988
77041836733,Musician/Band,YaleSlavicChorus,0.0002209227
200391956176,Actor/Director,,0.0001944896
93485278722,Local Business,,0.0001944896
106180949867,Education,GilmoreMusicLibrary,0.000840419
132273887745,Education,,0.0004360923
174154459166,Hotel,thestudyatyale,0.0004462231
128099114714,Local Business,,0.0001944896
111101740470,Education,ydslibrary,0.00040335
134565150072,Sports Team,,0.0001944896
177797844713,School Sports Team,LuxetVelocitas,0.0001944896
121171477860,Education,yalemun,0.0001987967
53519062728,Organization,,0.0001944896
312582120092,Education,YaleOCS,0.0005556968
104526554969,Non-Profit Organization,,0.0001944896
120385458018,Non-Profit Organization,,0.0002996871
254515000526,Community Organization,blackstudentallianceatyale,0.0001987967
94384779212,Non-Profit Organization,yalepress,0.0015313992
89550890855,Education,YaleLawSchool,0.0005918838
71254014917,Education,yalembaforexecutives,0.0002619015
40865037041,Science Website,MSUMCIL,0.0001944896
39466174957,Organization,BFMdeY,0.0001987967
