id,category,username,pageranks
138972802529,School Sports Team,BorregosPueblaFutbolAmericano,3.7897740766255103E-4
168667939825585,School Sports Team,BorregosMonterrey,0.0012375866352520885
140866755976138,Teacher,ITESMenglish,1.928832891331671E-4
133798789990649,Organization,IdiomasProfesional.ITESM.SLP,1.9751194843038326E-4
176672335754208,School Sports Team,rfutec,3.1561005440130775E-4
556026997766906,Company,GooseAndHopper,1.928832891331671E-4
553005884715312,Education,,8.43624469560884E-4
379083958839440,Education,ImtItesmMrl,4.334997016594199E-4
103113426394869,Field of Study,,1.928832891331671E-4
307891532607819,University,Relaciones.Internacionales.UEx,1.928832891331671E-4
338354342920324,Education,udeminternacional,1.928832891331671E-4
463319913736913,Local Business,,1.928832891331671E-4
351364894893163,Local Business,,1.928832891331671E-4
232012200174191,Local Business,,1.928832891331671E-4
180117805363666,Bank/Financial Institution,,1.928832891331671E-4
148354145222226,Education,,2.013969787824405E-4
127983647261554,Local Business,,1.928832891331671E-4
409624825794580,Consulting/Business Service,IBBITESMCCM,1.928832891331671E-4
289645841147319,Education,IDSItesmCcm,3.224148640914199E-4
155960487751245,Local Business,,1.928832891331671E-4
127510530682051,University,,1.928832891331671E-4
385874301461535,Sports Team,ItesmCcmLpv,1.928832891331671E-4
470759656304712,University,,1.928832891331671E-4
110456965678772,Local Business,,1.928832891331671E-4
374005209384371,Education,PIMORELIA,6.155136170496345E-4
182418898478863,Education,TecCampusTAM,9.391834592980629E-4
369012553207505,School,LaeItesmMrl,3.1949884147324675E-4
198024420209763,Local Business,,2.0161830217459663E-4
114215431927757,Local Business,,2.2840381132683678E-4
516585858387444,Company,ApicsItesmCem,2.300880105821096E-4
280226892042727,Consulting/Business Service,saticem,1.928832891331671E-4
179387442263186,Public Figure,EXATECITESMCEM,6.296594362725244E-4
167359039979183,Community,,1.928832891331671E-4
112642635477064,Company,,1.928832891331671E-4
124186682456,Product/Service,WesternUnion,2.82947552478724E-4
410221522380001,Non-Profit Organization,Filantrofilia2,2.845702222372338E-4
234145326705491,Non-Governmental Organization (NGO),ComisionMexicanadeDerechosHumanos,1.9668755211550815E-4
493453457351145,Non-Profit Organization,coparmexnacional,0.0012105916885102493
350562805026268,Non-Profit Organization,fraternidadsinfronteras,2.231757430733474E-4
290641580973281,Consulting/Business Service,blue2d.mx,1.928832891331671E-4
354325034594071,Community,fundemex,2.8467320657351095E-4
161989220509682,Non-Profit Organization,fundaciontelmex,4.0073424319399356E-4
110526009006428,Company,TheWTN,2.0271785110886675E-4
110933235598331,Non-Profit Organization,,2.0271785110886675E-4
142336125835812,Public Figure,,1.928832891331671E-4
403711242998234,School,ColegioMexicanodePsicterapiaCopsi,1.928832891331671E-4
282395828996,Non-Profit Organization,fundacionproacceso,1.9668755211550815E-4
104534609591585,Non-Profit Organization,,2.94435030168638E-4
105967107278,Non-Profit Organization,fundaciontef,3.4547998837977737E-4
244418625661695,Bank/Financial Institution,BBVABancomer,4.972855159615936E-4
104004892970514,Journalist,,1.928832891331671E-4
155480091143563,Community,,1.928832891331671E-4
120894134603763,Non-Profit Organization,SERAJ.AC.MEXICO,7.135046007497932E-4
268398022397,Non-Governmental Organization (NGO),,1.928832891331671E-4
115348181809986,Community Organization,,1.928832891331671E-4
108406595859141,Community Organization,scouts22puebla,2.3387174763337418E-4
118035408225792,Local Business,,1.928832891331671E-4
195132800497730,Non-Profit Organization,ScoutsPueblaASMAC,9.774869709569857E-4
166765126690424,Community,,1.928832891331671E-4
371452416254775,Company,ScoutsGrupo1Tehuacan,2.3387174763337418E-4
324800330919137,Non-Profit Organization,redjuveniljuarez,1.928832891331671E-4
118767648158925,Government Organization,Cultura.Ciudad.de.Mexico,7.049543742585962E-4
159736507681,Non-Profit Organization,,1.928832891331671E-4
178780105279,Government Organization,IMJUVE.Instituto.Mexicano.dela.Juventud,0.002611053488192099
283253295123998,Non-Profit Organization,sabiasqueibp,2.7583544408077843E-4
320069088046498,Non-Governmental Organization (NGO),ConsejoCiudadanodePuebla,1.928832891331671E-4
388756747803178,Magazine,puebla.emprende,2.496222579893348E-4
413513022034554,Non-Profit Organization,ActivateXPuebla,4.4760709709639216E-4
115016725181873,University,,2.0691454068346931E-4
104073949628355,Local Business,,1.928832891331671E-4
145773142146377,Local Business,,1.928832891331671E-4
71102263870,University,IberoPueblaMX,7.932931919442676E-4
42603376541,Education,udg.mx,0.004203259601700477
357240654351497,Community,OrgullosamenteUam,2.481462143390976E-4
114123431998361,University,UAMComunidad,5.201090158523834E-4
109309335762209,Local Business,,1.928832891331671E-4
217812018278657,University,universidadanahuacpuebla,2.9344083235926664E-4
163176823733747,University,,2.11001252694988E-4
106494182719351,Local Business,,1.928832891331671E-4
126239585051,Education,UPAEP,4.147773495588274E-4
105983849441298,Local Business,,1.928832891331671E-4
112432842116375,Landmark,,2.5754074343628E-4
80303969429,University,ITESMCampusPuebla,0.001550729624846119
108029155891887,Landmark,,3.2109262585170524E-4
109855865725691,Website,IniciativaMex,0.0012130359921022514
170064707106,Education,StanfordEducation,2.311700841793064E-4
114550078641745,Community,,1.928832891331671E-4
154554407891441,Local Business,mxdc.org,1.928832891331671E-4
43463168011,School,KIPPhouston,0.001315489019120386
7504080134,Non-Profit Organization,TeachForUs,7.055533943471739E-4
276593497919,Non-Profit Organization,KIPPFoundation,0.0016550908004645223
28223973590,University,HumanatStanford,3.5683712313399544E-4
103127603061486,University,,1.928832891331671E-4
160254320703871,University,lasallecuernavaca,1.928832891331671E-4
108265132528930,Local Business,,2.2477238459911732E-4
148915424022,University,iberoleon,0.0013091479283106895
21497951277,Publisher,HarvardPress,8.591180328988252E-4
29092950651,News/Media Website,TED,0.0037805437799333158
10423517786,Publisher,HBR,0.002171437236597358
23497828950,Media/News/Publishing,natgeo,0.002012719706154254
72646999723,Non-Profit Organization,WhartonSchool,2.2567405593333276E-4
111081718915955,Education,,1.928832891331671E-4
374809010319,University,YaleUniversity,0.004455269670065851
112181368808615,University,,1.928832891331671E-4
10111634660,University,UCBerkeley,4.265316571779719E-4
119136734796566,University,stanfordalumni,1.928832891331671E-4
106292436076473,Local Business,,2.0910478230893234E-4
181942515174716,University,UDL.Gto,2.0910478230893234E-4
277977055560030,University,BUAPoficial,8.269983741295658E-4
93087717991,University,universidaddelasamericaspuebla,0.001152108388999272
295249932949,University,univdeguanajuato,3.443904632259052E-4
111150122239484,Local Business,,1.928832891331671E-4
119122048176581,Company,,1.928832891331671E-4
49242437072,Non-Profit Organization,TECHOmexico,4.912656858373296E-4
185138684054,Non-Profit Organization,usmexicofoundation,4.374895044352254E-4
103144266392892,Local Business,,2.2567405593333276E-4
30722631174,Education,TWCInternships,2.0907166861573465E-4
603730309652930,Bank/Financial Institution,chase,0.016170231661510034
41130665917,Cause,nonprofits,0.0059589206896360075
161343487953,University,HECParis,2.5160623935418277E-4
276883371431,Organization,TRIUM.EMBA,1.928832891331671E-4
112353452115554,University,,1.928832891331671E-4
209531642397450,Education,UniversidadAnahuac,4.849256082615733E-4
8487164261,University,laibero,0.0010347516116857335
105930651606,University,Harvard,0.0018181418745070186
8496751819,Non-Governmental Organization (NGO),AIESECglobal,0.001289884015972112
154909711221643,Non-Profit Organization,teachforpak,0.0020093923710896165
79616214317,Non-Profit Organization,TECHO.org,5.707097009911155E-4
168630896369,Non-Profit Organization,teachformalaysia,0.0017991796151779077
104779413448,Non-Profit Organization,teachforindia,0.0023108042746079493
54879226285,Non-Profit Organization,TeachForAustralia,0.0016293161713514543
128158817290920,Non-Profit Organization,teachfirstnz,0.0012623217815895759
169198676455247,Non-Profit Organization,empiezaporeducar,0.0013505288430776027
173228581840,Non-Governmental Organization (NGO),TFLebanon,9.951958046342316E-4
8465326661,Non-Profit Organization,begeistert.fuer.bildung,0.0017861541062184519
20892109576,Non-Profit Organization,teachfirst,0.0017238653003844133
112031458809051,Local Business,,6.770159990053E-4
18778219925,Cause,causas.org,4.25631239066088E-4
8433834471,Non-Profit Organization,teachforamerica,0.005135711386855583
186792071349302,Non-Profit Organization,,8.662319652458388E-4
368858049670,Non-Profit Organization,Ensenaporargentina,0.0015966871815529598
198764526829704,Non-Profit Organization,,9.929452891238488E-4
209653525729597,Non-Profit Organization,ensenachile,0.0015722718094846964
115552762892,Non-Profit Organization,EnsenaPeru,0.001406485977407264
26969639441,Education,yalesom,7.137528234079126E-4
165878254250,University,campusqueretaro,0.0026177795487171826
1474914822812244,Education,,2.2577791541232963E-4
104883762885593,Company,,2.2577791541232963E-4
108538279186035,Website,topuniversities,5.485220126456037E-4
302640536953,Education Website,topmba,3.7210732033459836E-4
757923197634073,Non-Profit Organization,foroeconomicomundial,2.885764340420665E-4
116233558420020,Local Business,WalmartMexico,2.4318643294413884E-4
125659776114,Tools/Equipment,ingersollrand,2.810991443331698E-4
402052193189194,Company,Siemens,2.2577791541232963E-4
289228631144267,Non-Governmental Organization (NGO),WBCSD,3.459934993050684E-4
110797819006286,Non-Profit Organization,WorldEnvironmentCenter,2.4318643294413884E-4
410462222347038,School,,2.2577791541232963E-4
198825450222092,TV Show,opcion.multiple,5.431372911877385E-4
36333015730,Media/News Company,AltoNivelMX,6.351143444195479E-4
330648243736372,Author,oliviahdzp,2.2577791541232963E-4
163800315008,Company,llorenteycuenca,2.2577791541232963E-4
118089491558930,Magazine,PLAYERS.Mty,3.9311391737165293E-4
49729693499,Media/News/Publishing,mileniodiario,0.0015557076122641497
255646367839313,Organization,sostenibilidadglobal,3.2403680322228777E-4
366793718674,Organization,negociosverdes,4.3007968093400687E-4
149929955049607,Telecommunication Company,Alestra.mx,2.2577791541232963E-4
146064592207290,Company,Pemex,0.0014425787188114424
301003216667425,Magazine,ForbesMexico,0.001649890635966947
198394683600142,Company,Restaliagrupo,2.2577791541232963E-4
125874504101787,Media/News Company,EntrepreneurEnEspanol,9.404973938223376E-4
14226545351,Media/News/Publishing,redbull,0.0015828996717632542
87735199927,Education,HBSExecutiveEducation,7.594197142437493E-4
106804586528,University,OneMBA,2.2577791541232963E-4
56805881344,Publisher,KraftFoods,2.2577791541232963E-4
8860325749,Media/News/Publishing,financialtimes,0.00452908760917032
23117544640,Media/News/Publishing,FinancialTimesMBA,0.004205828618071913
530372066978862,Education,ILCiudadania,0.0010307813165942997
323626813995,News/Media Website,CNNMexico,0.003752276425304601
66563266023,Education,RotterdamSchoolofManagementErasmusUniversity,2.4177089754445457E-4
127336447321880,Media/News/Publishing,ElEconomista.mx,6.37623092273338E-4
6013004059,Media/News/Publishing,TheEconomist,0.001533704968868181
215161528610021,Community,,2.2577791541232963E-4
201330850164,Magazine,americaeconomia,0.001279307474933111
14158343106,Media/News/Publishing,Inc,6.690049931798452E-4
113584865337634,Non-Profit Organization,newventuresmexico,0.0015070164359838453
215269391821386,Non-Profit Organization,SustDev,0.0024093506600550195
154097864618233,Media/News/Publishing,,2.736498799382703E-4
341778204628,Non-Profit Organization,UNGlobalCompact,0.001020473926557884
51491238316,University,tecdemty,0.005207130196363314
111658075531636,Business/Economy Website,ExpansionMex,0.0038185560352839514
30911162508,Website,forbes,0.0026675329455211763
402340073123304,Education Website,Advancedmanagement,4.125182485904792E-4
8304333127,Media/News/Publishing,wsj,0.0020176824599192995
6191007822,Website,LinkedIn,4.2084455728570616E-4
108421625845506,University,,5.431532523278078E-4
1562753273990209,Politician,zoilaga,1.9639569648698018E-4
134513599913154,Politician,EnriqueAlfaroR,8.989454909706785E-4
191819884509624,Food/Beverages,mindthehamb,1.9639569648698018E-4
1004787669591916,Grocery Store,FoodTruckParkLaCalma,3.6333509631254914E-4
912563438791249,Restaurant/Cafe,gabosburguergrill,1.9639569648698018E-4
741213195890144,Organization,foodtruckssatelite,2.3139265026403364E-4
1660255587579556,Food/Beverages,,2.25278065098051E-4
801250359961455,Grocery Store,Foodtruckspuebla,2.25278065098051E-4
880648701947497,Grocery Store,FoodTruckTorreon,2.25278065098051E-4
1624394461181961,Food/Beverages,,2.3146100583233133E-4
1655032601439529,Grocery Store,,2.25278065098051E-4
410466565818488,Restaurant/Cafe,elcacomixtlemx,2.25278065098051E-4
1493545474278951,Food/Beverages,foodtrucklatinoamerica,2.29783576452094E-4
514367832072750,Non-Profit Organization,apefoodt,1.9639569648698018E-4
748667685250454,Grocery Store,TimeOutTruck,1.9639569648698018E-4
722600947879085,Grocery Store,LaRutaDelSaborr,3.81680279215984E-4
1469597260014528,Restaurant/Cafe,salomoncevicheco,2.775045202631109E-4
976357932428947,Restaurant/Cafe,DolceStradaMX,3.1120219097637404E-4
1669288969976623,Food/Beverages,,2.025786372212605E-4
1411899002386539,Restaurant/Cafe,redsfoodtruck,4.26404018582949E-4
1427763460827305,Restaurant/Cafe,rampantefoodtruck,4.3389750820186507E-4
231626723607097,Food/Beverages,TheKitchenBus,2.0528603152334364E-4
1387677701497073,Mediterranean Restaurant,MrMy.gdl,2.1066712573086256E-4
1555771147996513,Restaurant/Cafe,FoodTruckPepeJuanyLuis,2.7879055501611993E-4
1537417049836613,Grocery Store,meteorafoodtruck,2.0528603152334364E-4
724650174289721,Restaurant/Cafe,virgiliosmx,2.0528603152334364E-4
578021542316346,Grocery Store,,2.0528603152334364E-4
574881965978105,Grocery Store,Fregitmx,2.017767906944991E-4
882218448461880,Grocery Store,lasandwicha,2.0528603152334364E-4
696514693803979,Restaurant/Cafe,TorTruck,1.9639569648698018E-4
465797850185636,Grocery Store,,1.9639569648698018E-4
863769727014037,Local Business,MARTINFIERROGDL,2.0528603152334364E-4
701528166547291,Food/Beverages,,2.0528603152334364E-4
621973021281944,Grocery Store,HamburguesadaMX,2.7367971447307384E-4
302882886412946,Restaurant/Cafe,ReddySandwich,4.97313588809394E-4
676601899118029,Grocery Store,theyellowtruckgdl,2.6257418194754406E-4
409760429202473,Restaurant/Cafe,crepeconeby.50,2.0528603152334364E-4
430195180481979,Spas/Beauty/Personal Care,minoxidiljal,2.0528603152334364E-4
780563838636668,Restaurant/Cafe,BlackBearTeaShop,3.176012659747883E-4
371487429708301,Food/Beverages,colectivofoodtruckgdl,3.334963120025046E-4
330429213829990,Local Business,foodtruckgdl,6.066202079462515E-4
143315052670445,Food/Beverages,southtruckcentral,1.9639569648698018E-4
806858212689187,Public Figure,PabloLemusN,9.605222156236018E-4
1604492549827134,Grocery Store,Goldoogos.food.truckmex,2.7025842102137786E-4
1855775847979953,Restaurant/Cafe,ElBurroEnmascarado,2.791487560577413E-4
724957954303556,Magazine,ftsmag,2.017767906944991E-4
722837881143460,Restaurant/Cafe,ZonaFoodTruckArboledas,2.663403033691901E-4
228660657275014,Non-Profit Organization,donaronline,2.5497237438313464E-4
648861918581926,Grocery Store,foodtruckparkpvr,2.495228655921074E-4
658861964163939,Local Business,SlpFoodTrucks,1.9639569648698018E-4
889732081098256,Community,foodtrucksleon,2.25278065098051E-4
1091101867620824,Community,,2.25278065098051E-4
877270105655716,Food/Beverages,Foodtruckparkchihuahua,1.9639569648698018E-4
1427347887568874,Restaurant/Cafe,SanPascualitoMX,1.9639569648698018E-4
714770125224887,Food/Beverages,FoodTrucksToluca,2.5022010610845546E-4
619566328187363,Grocery Store,cabritocabronrestaurante,1.9639569648698018E-4
494050697427770,Local Business,,2.361958404433627E-4
596151967139711,Restaurant/Cafe,Altomarft,2.017767906944991E-4
772967909417900,Food/Beverages,humotodoalaparrilla,2.125962823193246E-4
1019493571412669,Food/Beverages,Vagabondo.mx,2.017767906944991E-4
1659881270898784,Food/Beverages,Tatoron.oficial,2.1066712573086256E-4
279980225454804,Kitchen/Cooking,CuriosidadesGastronomicas,2.2918096842166984E-4
431016860398037,Grocery Store,,1.9639569648698018E-4
321250361410372,Restaurant/Cafe,blackbearteatruck,3.291675000994412E-4
273798905991390,Restaurant/Cafe,SahuaroGrill,1.9639569648698018E-4
184227135030854,Grocery Store,hotrocksfood,2.0528603152334364E-4
478889395623978,Grocery Store,MeltiesGdl,4.576415268163843E-4
770720856339353,Event Planner,eventosfourbrothers,2.0528603152334364E-4
653422884712230,Community,,2.448765799556009E-4
363264390529983,Restaurant/Cafe,octobusftgdl,2.1066712573086256E-4
1399843133617192,Restaurant/Cafe,wabbabbq,2.954123947675909E-4
668130209925965,Grocery Store,,2.61331669434138E-4
663904913755813,Caterer,LaDiscadaGdl,1.9639569648698018E-4
342587312574997,Restaurant/Cafe,Hizuki.JG.and.SB,2.0528603152334364E-4
182354655257426,Organization,,2.7800987603999083E-4
1437518166533862,Arts & Entertainment,,2.25278065098051E-4
749112631838514,Restaurant/Cafe,FTHouseCoyoacan,2.0251028165296282E-4
1398923510389713,Food/Beverages,FoodTrucksQro,5.776345541871393E-4
788850201175339,Restaurant/Cafe,dombagels,2.0528603152334364E-4
610219509086544,Restaurant/Cafe,TACOTRUCK.RSH,2.2467452036710096E-4
122787097845422,Grocery Store,Gypsy.Gastrocart.and.Catering,2.7569712334673396E-4
594601087322518,Grocery Store,ViaPublicaMexico,2.0528603152334364E-4
348757451956112,Grocery Store,,2.0528603152334364E-4
1399041936983244,Grocery Store,,2.0528603152334364E-4
984713694879286,Food/Beverages,loretofish,2.705838314570533E-4
236057363224377,Restaurant/Cafe,elchefgourmet,6.577444714213255E-4
1563200457227278,Restaurant/Cafe,,3.4191511501349535E-4
386799551497601,Local Business,cupcakeland2015,2.1066712573086256E-4
875119412522343,Restaurant/Cafe,lawafrenetica,4.527023984485336E-4
540898876031928,Grocery Store,tacomalayo,2.733517481766559E-4
698298066953086,Restaurant/Cafe,,2.0528603152334364E-4
227349267429749,Restaurant/Cafe,Lazarococinaenmovimiento,3.316795508546395E-4
237420169771636,Grocery Store,TribecaFT,6.502306274336952E-4
764136626966376,Grocery Store,LunchStationGdl,3.277587486241373E-4
821012887933541,Food/Beverages,foodtruckfest,1.9639569648698018E-4
900698996616738,Community,foodtrucksedmx,2.25278065098051E-4
691264690959190,Grocery Store,chilaquiltlan,2.0528603152334364E-4
237133766478436,Grocery Store,FoodtrucksStation,2.3845849915033298E-4
224501184390422,Restaurant/Cafe,dinnerfoodtruck,1.9639569648698018E-4
1491757611043874,Media/News/Publishing,guiafoodtrucks,2.858069075261389E-4
497930517005605,Society/Culture Website,FoodTrucksGuideMX,2.7135271335402823E-4
418414588213840,Product/Service,Foodtrucksin,3.938436801706041E-4
562186570521945,Food/Beverages,foodtruckmx,2.1510599621896536E-4
540896702661482,Grocery Store,foodtruckpark,6.938200114995709E-4
741498725885694,Bar,Foodtruckbar,7.321583447168404E-4
1506950132896695,Food/Beverages,foodtruckfestivalbrasil,1.9639569648698018E-4
534395536608033,Business/Economy Website,foodtruckr,3.5784400906058503E-4
562229890549418,Restaurant/Cafe,GreCofoodtruck,7.992297533902194E-4
135338352796,Magazine,ociogdl,6.146761253451597E-4
832097986808880,Food/Beverages,foodtrucksmexicoAC,2.820135158287734E-4
1442730882655033,Movie Theater,meliesautocinema,2.3880622742261025E-4
351943774954751,Community,ilovefoodtrucksmx,4.436286049514648E-4
183166704416,Community,EnGuadalajaraMx,3.938763052076859E-4
532657270172656,Food/Beverages,foodtruckparkgdl,8.750148790620328E-4
636376479810055,Grocery Store,TheBagelKingdom,2.593428302877291E-4
175646365822436,Magazine,tourmagazine,2.316232344533042E-4
741232092652518,Shopping/Retail,eyburger,1.9639569648698018E-4
121489141260839,Company,iZettle,2.072151881118057E-4
347302415356318,Non-Governmental Organization (NGO),canirac.jalisco,4.175294755183932E-4
155709751164579,Organization,yellowsuite1,3.802778595597041E-4
1424569061146613,Product/Service,lamirillabazar,3.093716057503923E-4
1583543451919818,Grocery Store,comiloink,2.771133666760636E-4
171981399280,News Personality,foodbeast,1.9639569648698018E-4
288940911303530,Movie & Television Studio,LionsgateUK,1.9639569648698018E-4
389209517805432,Education,asfg.mx,3.716504533316086E-4
148817745181479,Food/Beverages,FestivaldeCerveza,2.5817831112425626E-4
200566685128,Government Organization,USCGGuadalajara,4.4107907829656865E-4
1423289281251490,Cars,unbreakablemx,2.072151881118057E-4
443441825691540,Food/Beverages,,2.980488716731704E-4
215316418622858,Grocery Store,abreboca,2.63588296072796E-4
510985398927101,Professional Service,revistaemporos,2.072151881118057E-4
137305022975219,Local Business,mizrahiagency,1.9639569648698018E-4
249285398576652,Community,vidaengdl,5.674255055053078E-4
507032312738962,Food/Beverages,LaCocinetaa,2.7873191130185456E-4
621025794631632,Local Business,,2.846970155071176E-4
1449139338638597,Grocery Store,TacoMandoMX,3.260695237288117E-4
574427065972756,Restaurant/Cafe,monkeybrothersmx,4.076002696090697E-4
377927555672045,Community,Foodiegdl,2.2018766546714954E-4
530525023661943,Food/Beverages,labuenastation,8.413263263681597E-4
1754881574653124,Journalist,ElDiarioDeUnTragon,5.542457678924431E-4
142363735808378,Media/News/Publishing,MobileCuisine,5.571226606062483E-4
339906976108608,Magazine,,1.9639569648698018E-4
248811425272879,Entertainment Website,ChilangasHambrientas,2.2011930989885184E-4
160595630795013,Grocery Store,RootBeerRibs,5.483952653619235E-4
447378848708575,Product/Service,lemimehelados,3.566674664077103E-4
241822719305121,Restaurant,kitchenbusmovil,2.0528603152334364E-4
197230890461183,Professional Service,FoodTrucksdeMexico,4.401438509241018E-4
259150770783670,Food/Beverages,cenalista,1.9639569648698018E-4
286321711514835,Grocery Store,elgrankebab,2.3271502446485436E-4
412794182157361,Food/Beverages,foodgdl,1.9639569648698018E-4
301363113281205,Restaurant/Cafe,,2.3245292253205627E-4
576161085784882,Food/Beverages,queseteantoja,2.3972889964573977E-4
330949043652211,Food/Beverages,cupandgo,2.3438207912051832E-4
279677225491121,Company,,1.9639569648698018E-4
1439856339561151,Restaurant/Cafe,truckaburger,3.1164473556972316E-4
150401381809385,Restaurant/Cafe,GrillMovil,2.3104448011851167E-4
396216313839040,Grocery Store,garmosassociato9,3.511379225045723E-4
361682353936817,Restaurant/Cafe,,1.9639569648698018E-4
103087226488362,Food/Beverages,bluegrassfoodtruckassociation,1.9639569648698018E-4
310787129016947,Restaurant/Cafe,FortWayneFoodTruckAssociation,1.9639569648698018E-4
164608413611857,Non-Profit Organization,SLFTA,2.6389905111336517E-4
186539278057368,Society/Culture Website,nycfoodtrucks,3.0574582936348604E-4
329947540401221,Food/Beverages,foodtrucksnash,2.3824247473710108E-4
330632777016958,Food/Beverages,LouisvilleFoodTruckAssociation,1.9639569648698018E-4
267262590062989,Food/Beverages,SAFoodTruckAssn,2.3824247473710108E-4
256599561028159,Organization,TallyFTA,1.9639569648698018E-4
422321471170677,Non-Profit Organization,CincinnatiFoodTruckAssociation,2.3824247473710108E-4
438346099571431,Restaurant/Cafe,CafeinaBus,1.9639569648698018E-4
275061392601811,Grocery Store,Angelesydiablitosmovil,4.808159434984673E-4
196394550421715,Grocery Store,,5.878495970360028E-4
415819551832679,Grocery Store,,4.375267316299511E-4
615821775111574,Restaurant/Cafe,BistroChicken,7.26848904734371E-4
367237153344966,Restaurant/Cafe,MEbagel,2.9028582496746407E-4
112344992298473,Restaurant/Cafe,BurgerExpressMexicoCity,4.0008405602784636E-4
132398420242374,Restaurant/Cafe,ElCaminoFoodtruck,7.695402705128585E-4
193304160818670,Food/Beverages,,3.0129200145442977E-4
476851559014670,Local Business,larutamex,2.9028582496746407E-4
107339355974863,Restaurant/Cafe,,2.9028582496746407E-4
271439059636031,Local Business,pigbilcochinita,4.1109023251481206E-4
515114031874690,Food/Beverages,LaYumitaoficial,3.489683625371963E-4
566219153416190,Food/Beverages,meatlessbus,3.489683625371963E-4
224049897735346,Restaurant/Cafe,PrimarioMex,5.557826782093947E-4
1420851818130568,Food/Beverages,aftmty,2.8288991501133616E-4
426195427471603,Restaurant/Cafe,,4.647448346477678E-4
339327332264,Non-Profit Organization,GuadalajaraTeAmo,2.3065851171629617E-4
402103753160223,Album,,1.9639569648698018E-4
118905584819877,Frozen Yogurt Shop,Yogocup,2.167730508746293E-4
193862620739155,Outdoor Gear/Sporting Goods,ExpoBici.Mx,4.635014656409682E-4
501223959930754,Restaurant/Cafe,FoodtrucksMx,0.0016296119423207652
406666172773368,Community,FoodtrucksDf,8.447964075315392E-4
641953575822547,Personal Blog,gastromobilFT,5.091412182948565E-4
263035477150842,Grocery Store,thegeorges.urbano,2.140047247328692E-4
253305848129680,Restaurant/Cafe,gourmetdelacalle,7.198964151235423E-4
176629862359769,Public Figure,rafaelrangelsostmann,0.0020181325628529103
281188282215551,Public Figure,josemedinamorai,2.262568514522654E-4
652404098123494,Community,centraldecambio,2.875974166690851E-4
270577976380974,Education,PrepaTecGDL,7.277762121682213E-4
275986892483408,Education,escrituraacademica,3.142367774172927E-4
263391853700567,Education,ebookstec,7.414840408524008E-4
303324230119,Entertainment Website,SinapsisMedios,3.364278909227257E-4
138171956193710,Community,gruposprepa,7.063615646608729E-4
154466377942872,Non-Profit Organization,ConsejoGDA,4.008942778063225E-4
206719826048056,Education,,2.9298005343001196E-4
180256032046032,Education,,4.2318790233475314E-4
343343179776,Amateur Sports Team,,3.112722627222874E-4
23200868598,Public Figure,fsierra,0.0016359888761571784
252862098066707,Education,pasionxlectura,0.0015315680824912023
228268697257392,Community,RideTec,3.9557444342061397E-4
119677581444554,Education,IncubadorasSociales,0.0013911519892931292
235122709860671,Education,piprepagdl,3.6718216580537016E-4
176233772426218,Organization,MediaStation,2.625802165259954E-4
221461167951955,Community,BiciTecGdl,6.803634535492804E-4
422238794486810,Community,CentroParaElExitoEstudiantil,3.3182705974893375E-4
143846052340771,Education,DisenoTEC,8.934820861964283E-4
366510766775291,Education,ITCTecdeMty,2.590160613417412E-4
1584804545112530,Education,www.cvc.itesm.mx,2.30555533441031E-4
126457237386280,Product/Service,MujerTecMty,3.334395579675674E-4
1514452732110406,University,cvctoluca,2.8796526370601324E-4
123228122533,Consulting/Business Service,KalypsoLP,2.4140314718454128E-4
254852601222832,Company,cemexmexico,7.22259556523419E-4
450917358304920,Consulting/Business Service,CaintraAdministraciondePracticantes,2.4140314718454128E-4
173906371370,Hotel,onehoteles,0.0015241632084052666
774317845913094,Product/Service,GammaHoteles,1.9887177419462634E-4
616545815073666,Hotel,liveaquaMx,2.8339381780580523E-4
325373485682,Hotel,fiestainn,0.0015158470536444147
195605070151,Hotel,fiestamericana,0.0015751604042519604
138457552871898,Hotel,LiveAquaCancun,1.9887177419462634E-4
323957871792,Media/News/Publishing,mercaplusmx,1.9887177419462634E-4
332205604060,Cars,ChryslerMexico,2.8339381780580523E-4
223277325178,Cars,MitsubishiMexico,4.397611643998662E-4
327724667911,Cars,JeepMexico,1.9887177419462634E-4
106757756082003,Non-Profit Organization,fundacion.pas,2.1343321203094967E-4
169862406356,Cars,MercedesBenzMX,2.3434548914067835E-4
139815609434727,Company,MindcodeMX,1.9887177419462634E-4
123610501009751,Food/Beverages,TajinMexico,2.6488868917204085E-4
196060410429804,Household Supplies,TecnoLiteMX,4.9994202447693E-4
476638845370,Community,PerfectChoiceLA,2.753859477914729E-4
243309019072484,Wine/Spirits,ABSOLUTELYX,1.9887177419462634E-4
217397088290363,Wine/Spirits,ABSOLUT,3.514951271817822E-4
109178479145223,Company,Saba.mx,1.9887177419462634E-4
562672897105962,Local Business,,1.9887177419462634E-4
307208746020100,Food/Beverages,BurgerKingAmericas,2.2616659291172463E-4
358869770926539,Event,congresomexicanodeantropologia,2.026760371769674E-4
272162676161523,Professional Service,ismartmx,1.9887177419462634E-4
119783268094729,Education,bighistoryproject,2.543525989063129E-4
125527644130365,Internet/Software,INFOTECMexico,2.610915546246909E-4
6296252634,Museum/Art Gallery,metmuseum,9.225813690134649E-4
409755759122221,Community,ventitascanarias.es,1.9887177419462634E-4
35647585977,Product/Service,pautacreativa,2.8339381780580523E-4
514931248572135,Community,unaantropologa.enlaluna,1.9887177419462634E-4
283238758381653,Community,occupyanthropology,4.966150305262516E-4
